,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
1717,8714,1718,1647,Victor Pinchuk,57,Male,None,Metals & Mining ,"Steel Pipes, Diversified",0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a814f004bbe6f2652f54790/416x416.jpg?background=000000&cropX1=17&cropX2=2820&cropY1=120&cropY2=2926
1718,9903,1719,1517,Alberto Prada,-9999,None,Italy,Fashion & Retail ,Luxury Goods,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a814f004bbe6f2652f54790/416x416.jpg?background=000000&cropX1=17&cropX2=2820&cropY1=120&cropY2=2926
1719,3863,1720,1518,Marina Prada,-9999,Female,None,Fashion & Retail ,Luxury Goods,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a7f97da31358e4955ad1e5c/416x416.jpg?background=000000&cropX1=131&cropX2=1695&cropY1=72&cropY2=1636
1720,6436,1721,1523,Forrest Preston,85,Male,None,Healthcare ,Health Care,0.0,1.4,https://specials-images.forbesimg.com/imageserve/580f60ee31358e2383160e88/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=100&cropY2=844
1721,7433,1722,1629,Jerry Reinsdorf,82,Male,None,Sports ,Sports Teams,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a908704a7ea434a0c2720b7/416x416.jpg?background=000000&cropX1=1183&cropX2=2387&cropY1=725&cropY2=1930
1722,3303,1723,1773,Fernando Roig,70,None,None,Fashion & Retail ,Supermarkets,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a810d5b4bbe6f2652f54498/416x416.jpg?background=000000&cropX1=297&cropX2=1859&cropY1=173&cropY2=1734
1723,2735,1724,1739,Subhash Runwal,75,Male,None,Real Estate ,Real Estate,0.0,1.4,https://specials-images.forbesimg.com/imageserve/b6a4b0d26940920c26d510c6ec17bbf6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852
1724,6416,1725,2122,Yoshiyuki Sankai,59,None,Japan,Technology ,Robotics,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5ac25818a7ea432fbc1dc9bf/416x416.jpg?background=000000&cropX1=1291&cropX2=2908&cropY1=1051&cropY2=2667
1725,6481,1726,1640,Kirill Shamalov,35,Male,Russia,Energy ,Petrochemicals,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a80a9b54bbe6f2652f53e96/416x416.jpg?background=000000&cropX1=769&cropX2=3201&cropY1=0&cropY2=2432
1726,3106,1727,2023,Shin Dong-Bin,63,None,South Korea,Fashion & Retail ,Retail,0.001,1.4,https://specials-images.forbesimg.com/imageserve/5b15b3cba7ea436b547f617f/416x416.jpg?background=000000&cropX1=265&cropX2=1438&cropY1=0&cropY2=1172
1727,3644,1728,1553,Evgeny (Eugene) Shvidler,54,Male,United States,Energy ,"Oil & Gas, Investments",0.0,1.4,https://specials-images.forbesimg.com/imageserve/56d0cda7e4b0c144a7f65cb5/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792
1728,8031,1729,1733,Jasminder Singh,67,Male,Uk,Real Estate ,Hotels,0.0,1.4,https://specials-images.forbesimg.com/imageserve/8fb4b0d6a42a8185e60bd39594b5f2e6/416x416.jpg?background=000000&cropX1=143&cropX2=676&cropY1=8&cropY2=541
1729,9928,1730,1704,Martua Sitorus,58,None,None,Manufacturing ,Palm Oil,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5834b29931358e698ada7d4b/416x416.jpg?background=000000&cropX1=50&cropX2=668&cropY1=53&cropY2=672
1730,4002,1731,1670,Peter Sperling,58,Male,None,Service ,Education,4.869,1.4,https://specials-images.forbesimg.com/imageserve/91f3da758eeea38c95c76fe1260352d0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=0&cropY2=744
1731,8661,1732,1784,Jerzy Starak,70,Male,None,Healthcare ,Pharmaceuticals,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a8715d131358e4955ada12a/416x416.jpg?background=000000&cropX1=125&cropX2=1118&cropY1=139&cropY2=1133
1732,6427,1733,1708,Manny Stul,69,Male,None,Manufacturing ,Toys,0.0,1.4,https://specials-images.forbesimg.com/imageserve/58af90e5a7ea431f321a124b/416x416.jpg?background=000000&cropX1=196&cropX2=486&cropY1=340&cropY2=630
1733,9241,1734,1466,Su Rubo,63,Male,People'S Republic Of China,Real Estate ,Real Estate,0.0,1.4,https://specials-images.forbesimg.com/imageserve/58af90e5a7ea431f321a124b/416x416.jpg?background=000000&cropX1=196&cropX2=486&cropY1=340&cropY2=630
1734,7256,1735,1789,Fuat Tosyali,55,None,None,Metals & Mining ,Steel,0.0,1.4,https://specials-images.forbesimg.com/imageserve/58af90e5a7ea431f321a124b/416x416.jpg?background=000000&cropX1=196&cropX2=486&cropY1=340&cropY2=630
1735,1975,1736,1664,Kenny Troutt,70,Male,None,Telecom ,Telecom,0.0,1.4,https://specials-images.forbesimg.com/imageserve/b491c82df35b9f005aeda31736537e21/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=98&cropY2=842
1736,4795,1737,1817,Rufino Vigil Gonzalez,70,Male,None,Metals & Mining ,Steel,0.0,1.4,https://specials-images.forbesimg.com/imageserve/442e1e3ce8c058cb0c8d31e6555c38df/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=110&cropY2=854
1737,3386,1738,1775,Wang Jianfeng,48,None,People'S Republic Of China,Automotive ,Auto Parts,0.0,1.4,https://specials-images.forbesimg.com/imageserve/442e1e3ce8c058cb0c8d31e6555c38df/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=110&cropY2=854
1738,7798,1739,1783,Wang Jing,45,Male,None,Telecom ,Telecom Services,0.0,1.4,https://specials-images.forbesimg.com/imageserve/58864f9c5ce6b0e1785051fdc8c26f09/416x416.jpg?background=000000&cropX1=6&cropX2=740&cropY1=153&cropY2=888
1739,2976,1740,1665,Wang Qunbin,48,None,None,Diversified ,Conglomerate,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a7cf9434bbe6f2652f510e6/416x416.jpg?background=000000&cropX1=1931&cropX2=3868&cropY1=662&cropY2=2598
1740,1906,1741,1688,Dan Wilks,62,Male,United States,Energy ,Natural Gas,0.002,1.4,https://specials-images.forbesimg.com/imageserve/8fc970638be98f55b64ae148840cddad/416x416.jpg?background=000000&cropX1=106&cropX2=726&cropY1=48&cropY2=668
1741,6182,1742,1689,Farris Wilks,66,Male,None,Energy ,Natural Gas,0.002,1.4,https://specials-images.forbesimg.com/imageserve/5a871699a7ea43169013aedf/416x416.jpg?background=000000&cropX1=74&cropX2=547&cropY1=85&cropY2=559
1742,5181,1743,1655,Thomas Wu,68,Male,None,Finance And Investments ,Finance,0.0,1.4,https://specials-images.forbesimg.com/imageserve/57769e7931358e0aa22dc537/416x416.jpg?background=000000&cropX1=90&cropX2=613&cropY1=56&cropY2=580
1743,4095,1744,1984,Yi Zheng,47,None,None,Technology ,Software,0.0,1.4,https://specials-images.forbesimg.com/imageserve/57769e7931358e0aa22dc537/416x416.jpg?background=000000&cropX1=90&cropX2=613&cropY1=56&cropY2=580
1744,7774,1745,1912,Yuan Fugen,67,None,None,Manufacturing ,Metal Processing,0.0,1.4,https://specials-images.forbesimg.com/imageserve/57769e7931358e0aa22dc537/416x416.jpg?background=000000&cropX1=90&cropX2=613&cropY1=56&cropY2=580
1745,2241,1746,1623,"Richard Yuengling, Jr.",75,Male,United States,Food And Beverage ,Beer,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a908941a7ea434a0c2720de/416x416.jpg?background=000000&cropX1=817&cropX2=3140&cropY1=1101&cropY2=3423
1746,5217,1747,1584,Gavril Yushvaev,60,Male,Russia,Finance And Investments ,"Precious Metals, Real Estate",0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a80a54fa7ea431690133afd/416x416.jpg?background=000000&cropX1=31&cropX2=790&cropY1=43&cropY2=801
1747,2889,1748,1584,Zeng Kaitian,43,None,None,Technology ,Online Games,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a80a54fa7ea431690133afd/416x416.jpg?background=000000&cropX1=31&cropX2=790&cropY1=43&cropY2=801
1748,9600,1749,1536,Zhang Wanzhen,68,Male,China,Manufacturing ,Electronic Components,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a80a54fa7ea431690133afd/416x416.jpg?background=000000&cropX1=31&cropX2=790&cropY1=43&cropY2=801
1749,5941,1750,1577,Zhang Yubai,53,Male,China,Food And Beverage ,Wine,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a8dfe6a4bbe6f2652f62d58/416x416.jpg?background=000000&cropX1=0&cropX2=720&cropY1=44&cropY2=764
1750,6722,1751,1681,Changpeng Zhao,-9999,Male,China,Finance And Investments ,Cryptocurrency,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a7d26554bbe6f2652f51297/416x416.jpg?background=000000&cropX1=789&cropX2=3360&cropY1=97&cropY2=2670
1751,8019,1752,1747,Zhou Yifeng,49,Male,People'S Republic Of China,Manufacturing ,Chemicals,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a7d26554bbe6f2652f51297/416x416.jpg?background=000000&cropX1=789&cropX2=3360&cropY1=97&cropY2=2670
1752,5791,1753,1736,Zhou Yongli,63,Male,People'S Republic Of China,Manufacturing ,Conglomerate,0.0,1.4,https://specials-images.forbesimg.com/imageserve/589f2ffda7ea431f321947f2/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=5&cropY2=746
1753,8642,1754,1798,Zhu Wenchen,52,Male,China,Healthcare ,Pharmaceuticals,0.0,1.4,https://specials-images.forbesimg.com/imageserve/2ab35b49b2ece993fb88ee046c098dea/416x416.jpg?background=000000&cropX1=42&cropX2=744&cropY1=44&cropY2=747
1754,9627,1755,1993,Ahmet Nazif Zorlu,73,None,None,Diversified ,Diversified,0.0,1.4,https://specials-images.forbesimg.com/imageserve/5a8144134bbe6f2652f54724/416x416.jpg?background=000000&cropX1=156&cropX2=1407&cropY1=79&cropY2=1329
1755,2396,1756,1711,Len Ainsworth,94,Male,None,Gambling & Casinos ,Betting Machines,0.0,1.3,https://specials-images.forbesimg.com/imageserve/59f74a37a7ea436b47b48aab/416x416.jpg?background=000000&cropX1=2&cropX2=1173&cropY1=73&cropY2=1245
1756,6971,1757,1662,Edmund Ansin,82,None,None,Media & Entertainment ,Television,0.0,1.3,https://specials-images.forbesimg.com/imageserve/59f74a37a7ea436b47b48aab/416x416.jpg?background=000000&cropX1=2&cropX2=1173&cropY1=73&cropY2=1245
1757,8571,1758,1879,Markus Blocher,47,None,None,Manufacturing ,Chemicals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/58a65e8b4bbe6f0e55870188/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=87&cropY2=828
1758,5442,1759,1823,Leonid Boguslavsky,67,None,None,Finance And Investments ,Venture Capital,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a80aa4f31358e4955ad2b70/416x416.jpg?background=000000&cropX1=321&cropX2=2425&cropY1=9&cropY2=2111
1759,6114,1760,2123,Jorge Horacio Brito,65,Male,None,Finance And Investments ,Banking,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7a2f9c31358e4955acc4c7/416x416.jpg?background=000000&cropX1=886&cropX2=3543&cropY1=11&cropY2=2667
1760,4764,1761,1691,Saket Burman,41,Male,Uk,Food And Beverage ,Consumer Goods,0.0,1.3,https://specials-images.forbesimg.com/imageserve/58a0dd82a7ea431f32195ac2/416x416.jpg?background=000000&cropX1=114&cropX2=674&cropY1=50&cropY2=611
1761,9338,1762,1753,Steve Case,59,Male,None,Technology ,Aol,0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a908ff631358e79a28a1f18/416x416.jpg?background=000000&cropX1=26&cropX2=2250&cropY1=77&cropY2=2300
1762,8497,1763,1875,Jeffrey Cheah,73,Male,None,Real Estate ,Property,0.0,1.3,https://specials-images.forbesimg.com/imageserve/e727535940097f26824747f5e1551e37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=2&cropY2=746
1763,3274,1764,2060,Bruce Cheng,82,Male,None,Technology ,Electronics,0.0,1.3,https://specials-images.forbesimg.com/imageserve/d304679d94328b2f0da6abd0111eaead/416x416.jpg?background=000000&cropX1=2&cropX2=717&cropY1=63&cropY2=778
1764,2143,1765,1836,Cheng Xianfeng,49,Male,China,Healthcare ,Pharmaceuticals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/d304679d94328b2f0da6abd0111eaead/416x416.jpg?background=000000&cropX1=2&cropX2=717&cropY1=63&cropY2=778
1765,8701,1766,1811,Ivan Chrenko,50,Male,Slovakia,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/d304679d94328b2f0da6abd0111eaead/416x416.jpg?background=000000&cropX1=2&cropX2=717&cropY1=63&cropY2=778
1766,1447,1767,1860,Eduardo Cojuangco,83,Male,Philippines,Food And Beverage ,"Food, Drinks",0.0,1.3,https://specials-images.forbesimg.com/imageserve/599b5f4431358e60d77698a8/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
1767,9895,1768,1394,Brunello Cucinelli,64,None,None,Fashion & Retail ,Fashion,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7f84d24bbe6f2652f53304/416x416.jpg?background=000000&cropX1=727&cropX2=3986&cropY1=7&cropY2=3264
1768,1084,1769,1804,Darwin Deason,78,None,None,Service ,Xerox,0.0,1.3,https:http://specials-images.forbesimg.com/imageserve/5c6d108aa0562eb2d1cc12c2f9b4a345/416x416.jpg?background=000000&cropX1=203&cropX2=1035&cropY1=0&cropY2=833
1769,3146,1770,1946,Andrea Della Valle,52,Male,Italy,Fashion & Retail ,Shoes,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7f82544bbe6f2652f532d7/416x416.jpg?background=000000&cropX1=0&cropX2=2158&cropY1=13&cropY2=2173
1770,4735,1771,1851,Jamie Dimon,62,Male,None,Finance And Investments ,Banking,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8d91b5a7ea43169014023a/416x416.jpg?background=000000&cropX1=743&cropX2=3217&cropY1=194&cropY2=2667
1771,3420,1772,1832,Charles Dunstone,54,Male,None,Telecom ,Mobile Phones,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8155e131358e4955ad335a/416x416.jpg?background=000000&cropX1=946&cropX2=4715&cropY1=8&cropY2=3781
1772,2084,1773,1744,Bruce Flatt,53,None,None,Finance And Investments ,Money Management,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7ba2fa31358e4955ace091/416x416.jpg?background=000000&cropX1=248&cropX2=1918&cropY1=127&cropY2=1798
1773,7685,1774,1987,Fu Meicheng,60,Male,None,Media & Entertainment ,"Tv Shows, Movies",0.0,1.3,https://specials-images.forbesimg.com/imageserve/c117a242f07351ebadec8a87798f7239/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=89&cropY2=832
1774,6619,1775,1831,Soichiro Fukutake,72,Male,None,Service ,Education,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5ac2576ba7ea432fbc1dc9a5/416x416.jpg?background=000000&cropX1=4&cropX2=2258&cropY1=9&cropY2=2262
1775,6656,1776,1772,Don Gao,53,None,China,Manufacturing ,Power Tools,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a971fefa7ea434a0c279871/416x416.jpg?background=000000&cropX1=80&cropX2=858&cropY1=571&cropY2=1348
1776,9390,1777,1617,Gao Yunfeng,51,Male,China,Manufacturing ,Industrial Lasers,-0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a8df770a7ea431690141002/416x416.jpg?background=000000&cropX1=187&cropX2=1715&cropY1=102&cropY2=1630
1777,6095,1778,1687,Anne Gittinger,82,Female,None,Fashion & Retail ,Nordstrom Department Stores,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8df770a7ea431690141002/416x416.jpg?background=000000&cropX1=187&cropX2=1715&cropY1=102&cropY2=1630
1778,8536,1779,1649,Clelia Haji-Ioannou,47,None,Cyprus,Service ,Easyjet,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8df770a7ea431690141002/416x416.jpg?background=000000&cropX1=187&cropX2=1715&cropY1=102&cropY2=1630
1779,6843,1780,1803,John Hancock,42,Male,None,Metals & Mining ,Trust Fund,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7a58834bbe6f2652f4d5f8/416x416.jpg?background=000000&cropX1=1719&cropX2=3114&cropY1=133&cropY2=1529
1780,8876,1781,1668,Ronnen Harary,46,Male,Canada,Manufacturing ,Toys,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a9829814bbe6f0fa8270623/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=177&cropY2=1378
1781,5257,1782,1761,Ayman Hariri,40,Male,None,Construction & Engineering ,"Construction, Investments",0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7fc0cca7ea4316901330fe/416x416.jpg?background=000000&cropX1=704&cropX2=2590&cropY1=767&cropY2=2654
1782,3137,1783,1805,Fahd Hariri,36,None,None,Construction & Engineering ,"Construction, Investments",0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a7fc1714bbe6f2652f53601/416x416.jpg?background=000000&cropX1=72&cropX2=1140&cropY1=13&cropY2=1082
1783,9836,1784,1868,Surendra Hiranandani,63,Male,None,Real Estate ,Real Estate,0.0,1.3,https://specials-images.forbesimg.com/imageserve/70a10d3a91f71d517bdf998b93397feb/416x416.jpg?background=000000&cropX1=2&cropX2=566&cropY1=0&cropY2=564
1784,3688,1785,1732,Alan Howard,54,Male,None,Finance And Investments ,Hedge Funds,0.0,1.3,https://specials-images.forbesimg.com/imageserve/1c400b27776030240a1380c018559a12/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=31&cropY2=775
1785,9874,1786,1850,Hu Keqin,60,Male,None,Diversified ,Chemicals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/589cfe944bbe6f0e55866af7/416x416.jpg?background=000000&cropX1=111&cropX2=591&cropY1=276&cropY2=756
1786,9889,1787,1846,Archie Hwang,-9999,Male,None,Technology ,Semiconductors,0.0,1.3,https://specials-images.forbesimg.com/imageserve/589cfe944bbe6f0e55866af7/416x416.jpg?background=000000&cropX1=111&cropX2=591&cropY1=276&cropY2=756
1787,6082,1788,1824,Irwin Jacobs,84,None,United States,Technology ,Semiconductors,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a908e2da7ea434a0c2721a1/416x416.jpg?background=000000&cropX1=441&cropX2=3707&cropY1=0&cropY2=3264
1788,6200,1789,1728,Mitchell Jacobson,67,None,None,Service ,Industrial Equipment,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90919da7ea434a0c2721de/416x416.jpg?background=000000&cropX1=1039&cropX2=1975&cropY1=144&cropY2=1081
1789,3601,1790,1828,Rana Kapoor,60,None,None,Finance And Investments ,Banking,0.0,1.3,https://specials-images.forbesimg.com/imageserve/59d3e21f31358e542c034603/416x416.jpg?background=000000&cropX1=481&cropX2=1924&cropY1=258&cropY2=1702
1790,1921,1791,1795,Alexander Karp,50,Male,None,Technology ,Software Firm,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a8eee0da7ea431690141ab3/416x416.jpg?background=000000&cropX1=914&cropX2=2463&cropY1=177&cropY2=1725
1791,8155,1792,1799,Raghuvinder Kataria,69,None,Uk,Finance And Investments ,Diversified,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56cc6d3be4b062f6b59a515b/416x416.jpg?background=000000&cropX1=8&cropX2=626&cropY1=229&cropY2=848
1792,4111,1793,2073,Habil Khorakiwala,75,Male,India,Healthcare ,Pharmaceuticals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7f201f4bbe6f2652f52e46/416x416.jpg?background=000000&cropX1=79&cropX2=2442&cropY1=457&cropY2=2819
1793,6491,1794,1770,Sidney Kimmel,90,Male,None,Fashion & Retail ,Retail,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a908cca31358e79a28a1eb7/416x416.jpg?background=000000&cropX1=447&cropX2=2035&cropY1=57&cropY2=1646
1794,8052,1795,1586,Andre Koo,51,None,None,Finance And Investments ,Financial Services,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a871ca14bbe6f2652f5c25b/416x416.jpg?background=000000&cropX1=4&cropX2=902&cropY1=83&cropY2=981
1795,7533,1796,2079,Koo Bon-Neung,69,None,None,Manufacturing ,Electronics,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5b15b5614bbe6f74868b92af/416x416.jpg?background=000000&cropX1=591&cropX2=2616&cropY1=89&cropY2=2113
1796,8549,1797,1943,Andrei Kosogov,57,Male,None,Energy ,"Oil, Banking, Telecom",-0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a809208a7ea4316901339df/416x416.jpg?background=000000&cropX1=6&cropX2=1302&cropY1=3&cropY2=1300
1797,7413,1798,1556,Lee Ho-Jin,55,None,None,Diversified ,Diversified,0.0,1.3,https://specials-images.forbesimg.com/imageserve/fb4206d4db22b05fd5eaa50cd0f6a15f/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=61&cropY2=802
1798,8597,1799,1679,Solomon Lew,73,Male,None,Fashion & Retail ,Retail,0.001,1.3,https://specials-images.forbesimg.com/imageserve/58a0ef894bbe6f0e55869de6/416x416.jpg?background=000000&cropX1=2&cropX2=643&cropY1=3&cropY2=644
1799,7372,1800,1493,Rodney Lewis,63,Male,None,Energy ,Natural Gas,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90ad9fa7ea434a0c2723c6/416x416.jpg?background=000000&cropX1=118&cropX2=1352&cropY1=238&cropY2=1473
1800,4666,1801,2007,Li Jiaquan,54,Male,China,Manufacturing ,Chemicals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90ad9fa7ea434a0c2723c6/416x416.jpg?background=000000&cropX1=118&cropX2=1352&cropY1=238&cropY2=1473
1801,1361,1802,1819,Lin Fanlian,57,Male,None,Energy ,Gas,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a90ad9fa7ea434a0c2723c6/416x416.jpg?background=000000&cropX1=118&cropX2=1352&cropY1=238&cropY2=1473
1802,6650,1803,1941,Lin Jianhua,55,Male,China,Manufacturing ,Solar Panel Components,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56c704e4e4b062f6b59a187d/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=208&cropY2=951
1803,8703,1804,1941,Lin Tianfu,55,Male,None,Fashion & Retail ,"Footwear, Apparel",0.0,1.3,https://specials-images.forbesimg.com/imageserve/5628f9d6e4b0ffa7afe624d4/416x416.jpg?background=000000&cropX1=79&cropX2=744&cropY1=3&cropY2=669
1804,2685,1805,2021,Louise Lindh,38,Female,None,Diversified ,Investments,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5628f9d6e4b0ffa7afe624d4/416x416.jpg?background=000000&cropX1=79&cropX2=744&cropY1=3&cropY2=669
1805,3308,1806,1749,Liu Baolin,65,None,China,Fashion & Retail ,Pharmacies,0.0,1.3,https://specials-images.forbesimg.com/imageserve/0cbb1af7d866aae7ae316d58d6f367e8/416x416.jpg?background=000000&cropX1=81&cropX2=741&cropY1=5&cropY2=666
1806,6444,1807,1818,Jose Llado Fernandez-Urrutia,84,Male,None,Construction & Engineering ,Construction,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a811241a7ea431690134020/416x416.jpg?background=000000&cropX1=849&cropX2=3365&cropY1=0&cropY2=2517
1807,5939,1808,1814,Lu Di,-9999,Male,China,Technology ,Drones,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a811241a7ea431690134020/416x416.jpg?background=000000&cropX1=849&cropX2=3365&cropY1=0&cropY2=2517
1808,4533,1809,1756,"Cargill Macmillan, Iii.",58,None,None,Food And Beverage ,Cargill,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a811241a7ea431690134020/416x416.jpg?background=000000&cropX1=849&cropX2=3365&cropY1=0&cropY2=2517
1809,7204,1810,1757,John Macmillan,68,Male,United States,Food And Beverage ,Cargill,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a811241a7ea431690134020/416x416.jpg?background=000000&cropX1=849&cropX2=3365&cropY1=0&cropY2=2517
1810,7099,1811,1758,Martha Macmillan,66,Female,None,Food And Beverage ,Cargill,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a908f9b31358e79a28a1f10/416x416.jpg?background=000000&cropX1=103&cropX2=2410&cropY1=686&cropY2=2992
1811,9350,1812,1759,William Macmillan,64,Male,United States,Food And Beverage ,Cargill,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a908f9b31358e79a28a1f10/416x416.jpg?background=000000&cropX1=103&cropX2=2410&cropY1=686&cropY2=2992
1812,9289,1813,2031,Katarina Martinson,36,Female,None,Diversified ,Investments,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a908f9b31358e79a28a1f10/416x416.jpg?background=000000&cropX1=103&cropX2=2410&cropY1=686&cropY2=2992
1813,1043,1814,1790,Craig Newmark,65,Male,United States,Technology ,Craigslist,0.0,1.3,https://specials-images.forbesimg.com/imageserve/59079b82a7ea437ada26cf0a/416x416.jpg?background=000000&cropX1=0&cropX2=2148&cropY1=201&cropY2=2348
1814,2580,1815,1778,Bruce Nordstrom,84,None,None,Fashion & Retail ,Nordstrom Department Stores,0.0,1.3,https://specials-images.forbesimg.com/imageserve/56d0ba12e4b0c144a7f65ae3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791
1815,2857,1816,1624,Pierre Karl Péladeau,56,Male,None,Media & Entertainment ,Media,-0.001,1.3,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624
1816,1425,1817,1983,David Penaloza Alanis,44,None,Mexico,Construction & Engineering ,Toll Roads,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624
1817,3684,1818,2053,Andreas Pohl,53,Male,None,Finance And Investments ,Mutual Funds,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624
1818,6498,1819,2054,"Reinfried Pohl, Jr.",58,Male,Germany,Finance And Investments ,Mutual Funds,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624
1819,2144,1820,1830,Mahendra Prasad,78,None,None,Healthcare ,Pharmaceuticals,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7bb276a7ea43169012f2ad/416x416.jpg?background=000000&cropX1=591&cropX2=2185&cropY1=30&cropY2=1624
1820,6288,1821,1667,Anton Rabie,46,None,None,Manufacturing ,Toys,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a9827414bbe6f0fa82705bd/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=105&cropY2=1305
1821,2969,1822,1821,Bianca Rinehart,41,Female,None,Metals & Mining ,Trust Fund,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7a4b8da7ea43169012d8be/416x416.jpg?background=000000&cropX1=0&cropX2=1605&cropY1=271&cropY2=1877
1822,4948,1823,1812,Ginia Rinehart,30,Female,None,Metals & Mining ,Trust Fund,0.0,1.3,https://specials-images.forbesimg.com/imageserve/5a7a536931358e4955acc865/416x416.jpg?background=000000&cropX1=1187&cropX2=2359&cropY1=97&cropY2=1269
